Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/etat,321,0,45,48.225998277263336,11.207271999410295,122.03492200023902,72.36760124610592,11.069407165732674,0.0,45,58,66,70,81,89,94,97,120,120,120
POST,/api/transition,115,0,45,49.812885704364895,8.873035000760865,113.05905700010044,67.15652173913044,3.9656754643590575,0.0,45,55,66,76,86,98,100,110,110,110,110
,Aggregated,436,0,45,48.64455803441169,8.873035000760865,122.03492200023902,70.99311926605505,15.03508263009173,0.0,45,57,66,71,82,91,98,100,120,120,120
